"compoundName"	"inchikey"	"elemcomposition"	"fragment"	"fragment_error"	"fileid"	"fragments_mz"	"CorWithPrecursor"	"AbsoluteIntensity"	"relativeIntensity"	"corValid"
"5-hydroxy-thiabendazole"	NA	NA	NA	NA	"1"	174	0.150820546879602	1525.52666664	0.000989612193854381	TRUE
"5-hydroxy-thiabendazole"	NA	NA	NA	NA	"1"	175	0.646696639290413	163.18886233	0.000105860940745588	TRUE
"5-hydroxy-thiabendazole"	NA	NA	NA	NA	"1"	176	0.506660895270366	1125.51529793	0.000730124020482966	TRUE
"5-hydroxy-thiabendazole"	NA	NA	NA	NA	"1"	177	-0.349150043770229	185.412219041	0.000120277276605531	FALSE
"5-hydroxy-thiabendazole"	NA	NA	NA	NA	"1"	186	-0.386785516946622	13148.1585083	0.00852923667024592	FALSE
"5-hydroxy-thiabendazole"	NA	NA	NA	NA	"1"	188	-0.333885650073135	540.530680192	0.000350643331229711	FALSE
"5-hydroxy-thiabendazole"	NA	NA	NA	NA	"1"	190	0.710817170481525	358.462937357	0.000232535623015143	TRUE
"5-hydroxy-thiabendazole"	NA	NA	NA	NA	"1"	191	0.943541098312933	285.348824959	0.000185106352354628	TRUE
"5-hydroxy-thiabendazole"	NA	NA	NA	NA	"1"	200	0.285023586376285	2249.33108917	0.00145914556758363	TRUE
"5-hydroxy-thiabendazole"	NA	NA	NA	NA	"1"	204	0.272327432166324	220.729373931	0.000143187585481591	TRUE
"5-hydroxy-thiabendazole"	NA	NA	NA	NA	"1"	218	1	1541539.884122	1	TRUE
"5-hydroxy-thiabendazole"	NA	NA	NA	NA	"1"	219	0.989745977797565	55751.12976688	0.0361658691683048	TRUE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	99	0.667400010170284	282.404261107	0.000748607853773036	TRUE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	107	0.644182822419527	250.776102526	0.000664766739544435	TRUE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	121	0.468461643454679	182.548945409	0.000483907621278365	TRUE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	126	0.99471830230169	148406.8197	0.393402388283387	TRUE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	127	0.685580673617811	301.425851346	0.000799031001739535	TRUE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	131	0.71686560485514	235.917765632	0.00062537970037848	TRUE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	132	0.825023006886452	3437.337815361	0.00911182456866446	TRUE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	133	0.609229728784487	1059.475870153	0.00280849854804084	TRUE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	135	-0.0630703589928776	1620.073705625	0.00429455240855075	FALSE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	139	0.388512588178974	560.54565096	0.00148591552783965	TRUE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	141	0.971318347491603	11361.06560494	0.0301163406874599	TRUE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	146	0.677368485127156	744.749183894	0.00197420919205914	TRUE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	147	0.814646347538386	171.753984928	0.00045529193337915	TRUE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	149	-0.156704527239734	1569.49830252	0.00416048522477764	FALSE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	151	0.451637386634768	547.910546303	0.00145242191643876	TRUE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	153	0.307104196288287	353.766232977	0.00093777685707774	TRUE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	156	0.486407391413412	347.237878558	0.000920471249254685	TRUE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	159	0.161971228755214	544.50952719	0.00144340636685447	TRUE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	163	-0.0146119879123163	804.357781409	0.00213222190786309	FALSE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	165	0.907832718528441	5504.73675146	0.0145921635493123	TRUE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	167	0.967321684550227	14122.07723917	0.0374353343373474	TRUE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	168	0.977465016016083	20360.7667386	0.0539730874796597	TRUE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	173	0.825972891702218	4449.28006372	0.0117943192014181	TRUE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	174	0.438640287775404	357.580513016	0.00094788789429259	TRUE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	175	-0.153796105444945	275.919033053	0.000731416566942933	FALSE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	177	-0.495623187250053	34391.2702636	0.0911656747658185	FALSE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	179	0.00427133435060827	165.392969587	0.000438429914287877	TRUE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	180	0.855262507886083	2962.451229122	0.00785297731644369	TRUE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	181	0.514902430711196	334.53332619	0.000886793543245312	TRUE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	182	0.983758938668445	16217.3405395	0.0429895372243752	TRUE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	191	0.248678055177222	2196.72544869	0.00582316257207377	TRUE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	192	0.98871539868282	29705.473639	0.0787443885550213	TRUE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	193	0.375698142428829	714.29845333	0.0018934892483728	TRUE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	195	0.144605138810588	367.760202152	0.000974872597732636	TRUE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	207	0.7622236383338	134.383083348	0.000356227739674342	TRUE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	209	1	377239.244397	1	TRUE
"acetamiprid-N-desmethyl"	NA	NA	NA	NA	"2"	210	0.765065526384015	386.747904794	0.00102520591518043	TRUE
"Acetochlor"	NA	NA	NA	NA	"1"	90	-0.413542784417976	168.935868988	0.00157592376551218	FALSE
"Acetochlor"	NA	NA	NA	NA	"1"	105	0.0886345509407037	645.152495867	0.00601832610627245	TRUE
"Acetochlor"	NA	NA	NA	NA	"1"	106	-0.293052763132192	236.024559512	0.00220176280388344	FALSE
"Acetochlor"	NA	NA	NA	NA	"1"	108	-0.116561248444136	164.247659203	0.0015321896475765	FALSE
"Acetochlor"	NA	NA	NA	NA	"1"	109	-0.378222721795233	71.653102161	0.00066841830124432	FALSE
"Acetochlor"	NA	NA	NA	NA	"1"	131	-0.138102380187011	668.788094532	0.00623881155954778	FALSE
"Acetochlor"	NA	NA	NA	NA	"1"	133	-0.271231157310156	164.479385851	0.00153435131717262	FALSE
"Acetochlor"	NA	NA	NA	NA	"1"	146	0.425554853536635	292.081740854	0.00272469404893927	TRUE
"Acetochlor"	NA	NA	NA	NA	"1"	148	0.0578513509605613	6853.478112981	0.0639328941767335	TRUE
"Acetochlor"	NA	NA	NA	NA	"1"	149	0.301743295670748	176.969023715	0.00165086131147061	TRUE
"Acetochlor"	NA	NA	NA	NA	"1"	158	0.97190874911017	424.736170283	0.00396216522181653	TRUE
"Acetochlor"	NA	NA	NA	NA	"1"	170	-0.13939212527027	148.949374199	0.00138947909679882	FALSE
"Acetochlor"	NA	NA	NA	NA	"1"	181	0.141259460310622	150.438060279	0.00140336635346559	TRUE
"Acetochlor"	NA	NA	NA	NA	"1"	182	-0.0210426315627036	162.282338626	0.00151385609045391	FALSE
"Acetochlor"	NA	NA	NA	NA	"1"	187	-0.0923918791297787	2237.85539434	0.0208759070577874	FALSE
"Acetochlor"	NA	NA	NA	NA	"1"	188	-0.191587550018626	4602.40566264	0.0429336913808246	FALSE
"Acetochlor"	NA	NA	NA	NA	"1"	192	-0.296095034301861	308.925148018	0.00288181832219726	FALSE
"Acetochlor"	NA	NA	NA	NA	"1"	194	0.259284492453656	715.460827596	0.00667419967266773	TRUE
"Acetochlor"	NA	NA	NA	NA	"1"	196	0.256252254525688	141.90940619	0.00132380652554271	TRUE
"Acetochlor"	NA	NA	NA	NA	"1"	198	0.26612556611455	206.362589833	0.0019250601519892	TRUE
"Acetochlor"	NA	NA	NA	NA	"1"	206	-0.103848204114401	1366.751734653	0.0127497881479963	FALSE
"Acetochlor"	NA	NA	NA	NA	"1"	208	0.14680023271578	230.938957684	0.00215432160130942	TRUE
"Acetochlor"	NA	NA	NA	NA	"1"	209	-0.285178652800338	250.230108255	0.00233427972879905	FALSE
"Acetochlor"	NA	NA	NA	NA	"1"	210	-0.150121465648155	2176.80463217	0.0203063930310583	FALSE
"Acetochlor"	NA	NA	NA	NA	"1"	211	0.351817549891049	157.548359398	0.00146969501077594	TRUE
"Acetochlor"	NA	NA	NA	NA	"1"	212	-0.274380798967957	244.831272599	0.00228391651424104	FALSE
"Acetochlor"	NA	NA	NA	NA	"1"	214	-0.258732686623694	176.2052269075	0.00164373620803241	FALSE
"Acetochlor"	NA	NA	NA	NA	"1"	216	-0.418583624117481	94.821614269	0.000884546522333634	FALSE
"Acetochlor"	NA	NA	NA	NA	"1"	224	-0.0120963321458483	107197.9956677	1	FALSE
"Acetochlor"	NA	NA	NA	NA	"1"	226	-0.257432677982489	399.374764942	0.00372558052465841	FALSE
"Acetochlor"	NA	NA	NA	NA	"1"	228	0.263942241843786	184.647782791	0.00172249286603627	TRUE
"Acetochlor"	NA	NA	NA	NA	"1"	229	-0.00925902828729661	307.596475608	0.00286942375827165	FALSE
"Acetochlor"	NA	NA	NA	NA	"1"	234	0.145449046631585	301.330885896	0.00281097500022376	TRUE
"Acetochlor"	NA	NA	NA	NA	"1"	236	0.115607205627716	138.344456677	0.00129055077770157	TRUE
"Acetochlor"	NA	NA	NA	NA	"1"	238	-0.149430685867243	2391.6560440125	0.0223106414361172	FALSE
"Acetochlor"	NA	NA	NA	NA	"1"	240	0.156192678570762	600.865685468	0.00560519515057545	TRUE
"Acetochlor"	NA	NA	NA	NA	"1"	241	0.202965937972007	160.343672044	0.0014957711759933	TRUE
"Acetochlor"	NA	NA	NA	NA	"1"	242	0.124997914136909	329.957005985	0.00307801469542233	TRUE
"Acetochlor"	NA	NA	NA	NA	"1"	252	-0.19893084330067	2059.789746802	0.0192148158552058	FALSE
"Acetochlor"	NA	NA	NA	NA	"1"	253	-0.0791613436472404	452.481779105	0.00422099103893356	FALSE
"Acetochlor"	NA	NA	NA	NA	"1"	256	0.186204065321267	164.824254505	0.00153756843566305	TRUE
"Acetochlor"	NA	NA	NA	NA	"1"	261	-0.242902770076295	257.921786798	0.00240603180303412	FALSE
"Acetochlor"	NA	NA	NA	NA	"1"	270	1	16594.42395571	0.154801625276191	TRUE
"Acetochlor"	NA	NA	NA	NA	"1"	271	-0.253532188775508	779.655446051	0.00727304126532208	FALSE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	77	0.69477920751872	870.478060227	0.0014242295653631	TRUE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	89	0.676653604256223	165.940935375	0.000271503667999917	TRUE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	95	0.521609484198171	238.079426778	0.000389532802737732	TRUE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	99	0.214978774915306	758.42315006	0.00124089132480787	TRUE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	103	-0.175614809818246	205.276515963	0.000335862437512779	FALSE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	105	0.987595651529689	30618.35601838	0.0500961137065514	TRUE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	109	-0.0331819338939282	119.257135388	0.000195122135595017	FALSE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	125	0.221534949124524	125.521258344	0.000205371157968629	TRUE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	131	-0.0769400909861422	114.41145277	0.000187193889308003	FALSE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	133	0.572601862795851	129.429865364	0.000211766211367009	TRUE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	145	0.718567048619817	288.210931778	0.00047155528537047	TRUE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	147	0.57814551993529	376.0975962	0.000615350737076991	TRUE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	151	0.998571995173738	159431.3573291	0.260853045158726	TRUE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	155	0.274165989375019	547.054241654	0.00089506084118621	TRUE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	157	0.521741962188308	155.837506292	0.000254972978636183	TRUE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	159	0.599002952882604	238.00416661	0.000389409666082994	TRUE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	167	0.564592368281745	257.318804747	0.000421011242200641	TRUE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	168	-0.146991507106656	151.218960753	0.000247416361868721	FALSE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	169	-0.107419781343326	3788.50213244	0.00619854421610022	FALSE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	171	0.111676250736762	382.563049794	0.000625929165853998	TRUE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	173	0.884908337751885	458.223273266	0.0007497203699226	TRUE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	176	-0.310670506555032	259.803405295	0.000425076412502183	FALSE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	179	0.442667912965062	428.589997766	0.000701235992183494	TRUE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	183	0.203058950554087	944.86580463	0.00154593880735342	TRUE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	185	0.086056322407198	684.03097247	0.0011191748294745	TRUE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	187	0.188752374223928	691.000221263	0.00113057754096475	TRUE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	188	0.532318575773762	155.360950946	0.000254193264311013	TRUE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	193	0.532333874252887	550.277831083	0.000900335105502736	TRUE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	194	0.404771811623703	213.046855456	0.00034857585068709	TRUE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	197	-0.376007038146267	9309.2124023	0.0152312345817688	FALSE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	199	0.693343211910461	425.048076161	0.00069544088981558	TRUE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	201	0.131155119793369	874.082128059	0.00143012634805809	TRUE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	211	0.135597286354562	4465.9266051	0.0073069098445358	TRUE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	212	-0.168353630773146	322.224400034	0.000527206299823496	FALSE
"Benzophenone-3 (Oxybenzone)"	NA	NA	NA	NA	"3"	229	1	611192.241333	1	TRUE
"Carbendazim"	NA	NA	NA	NA	"3"	160	0.994444263956995	200635.423844	0.331299115613893	TRUE
"Carbendazim"	NA	NA	NA	NA	"3"	174	-0.327599422633271	174354.292947145	0.28790241498823	FALSE
"Carbendazim"	NA	NA	NA	NA	"3"	192	1	605602.0508	1	TRUE
"Cefoperazone"	NA	NA	NA	NA	"10"	347	0.226884700924027	55.521286247	0.00372463293062797	TRUE
"Cefoperazone"	NA	NA	NA	NA	"10"	441	0.950924061290588	356.13324352	0.0238911180948661	TRUE
"Cefoperazone"	NA	NA	NA	NA	"10"	524	0.63708852921762	114.893221858	0.00770758580293832	TRUE
"Cefoperazone"	NA	NA	NA	NA	"10"	561	0.111067154638739	72.667052267	0.00487485276622093	TRUE
"Cefoperazone"	NA	NA	NA	NA	"10"	564	-0.75489933245436	748.1662902	0.0501905663652606	FALSE
"Cefoperazone"	NA	NA	NA	NA	"10"	586	0.187524556076074	129.148378375	0.00866388975379182	TRUE
"Cefoperazone"	NA	NA	NA	NA	"10"	614	0.0285742507974875	422.54654697	0.0283464395361093	TRUE
"Cefoperazone"	NA	NA	NA	NA	"10"	628	0.43993219756173	173.41936492	0.011633798873392	TRUE
"Cefoperazone"	NA	NA	NA	NA	"10"	629	0.559404696846334	796.2319794	0.0534150422542233	TRUE
"Cefoperazone"	NA	NA	NA	NA	"10"	646	1	14906.512207	1	TRUE
"Cefoperazone"	NA	NA	NA	NA	"10"	647	0.297300736007047	14057.66561646	0.943055318457299	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	127	0.727473295311465	24137.73558819	0.300644369405397	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	155	0.745209586723937	80286.67104569	1	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	157	0.017393610004476	139.23782349	0.00173425827321651	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	170	0.799420559123311	545.251562146	0.00679130863248403	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	171	-0.531295080469301	99.739204413	0.0012422884535372	FALSE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	173	-0.198218744905989	168.180216313	0.0020947464145984	FALSE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	181	-0.128976632201229	461.190903668	0.00574430223175579	FALSE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	185	-0.2544333889353	247.534089571	0.00308312807527082	FALSE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	203	-0.172388876944166	163.480865011	0.00203621426672387	FALSE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	205	0.752272235645639	6250.3470306075	0.0778503697961336	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	213	0.264335947671665	352.834961408	0.004394689140956	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	217	-0.442009813945246	491.887822143	0.00612664363506956	FALSE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	227	0.458106805328464	167.324791902	0.00208409178911874	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	229	-0.395326148767009	213.640604973	0.00266097226588732	FALSE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	231	0.234108428261132	159.982762809	0.00199264411795024	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	239	-0.171996620639336	142.366676804	0.00177322929135997	FALSE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	247	-0.232816566716532	148.446807872	0.0018489595587731	FALSE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	256	0.394955111460252	475.08197783	0.00591732066658534	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	257	0.227845777482218	243.51356935	0.00303305101803785	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	263	0.313835212054095	156.506553191	0.0019493466493577	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	269	0.0471043568125147	652.63590526	0.00812882009877573	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	270	0.414268218911412	122.097583527	0.00152077028399292	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	271	-0.208600220564307	998.660381296	0.0124386821409954	FALSE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	277	-0.0965894124411186	2095.40770716	0.0260990732318137	FALSE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	281	-0.469852594334717	209.236600657	0.00260611877328836	FALSE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	285	0.0829139920350994	331.69540905	0.00413138824576793	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	297	0.377407626252506	235.281828857	0.00293052166433834	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	299	0.0684165551844081	4636.7299574	0.0577521760089082	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	301	0.755131276527433	309.120713465	0.00385021211415135	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	303	0.256144790638075	675.674108275	0.00841576938581104	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	313	-0.204360058382281	243.367131218	0.00303122707727542	FALSE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	315	-0.382059666252692	364.384241579	0.00453853967082075	FALSE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	317	0.310202941106162	455.98356629	0.00567944293057693	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	318	0.415225959687801	228.938733097	0.00285151607502464	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	323	-0.314263466258524	563.653416619	0.00702051049417945	FALSE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	327	-0.140520115757785	2409.41143152	0.0300101050415808	FALSE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	331	0.71483882497497	12451.37509615	0.155086453753502	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	341	-0.150166105415009	1974.064373155	0.0245876974028676	FALSE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	342	0.842450324350269	114.13835049	0.00142163511082737	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	343	-0.147385439331454	393.598319057	0.0049024117444477	FALSE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	359	1	22584.7152179	0.28130092982741	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"3"	360	-0.226912638302916	850.672736164	0.0105954416229301	FALSE
"Chlorfenvinphos"	NA	NA	NA	NA	"6"	119	0.0731250401711081	66.353376868	0.000891803512611579	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"6"	127	0.967444814451871	20710.93127215	0.278359325927056	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"6"	155	0.963091521050382	74403.5832217	1	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"6"	170	0.449862694478131	251.752763748	0.00338361074624395	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"6"	177	0.170534803208042	308.496086376	0.00414625308376313	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"6"	181	-0.0163271234849685	354.258750916	0.00476131303865322	FALSE
"Chlorfenvinphos"	NA	NA	NA	NA	"6"	185	0.257029822176199	620.034171576	0.00833339127940232	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"6"	187	0.089332028465713	255.646638389	0.00343594525047605	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"6"	195	-0.00564478295778355	215.919657704	0.00290200617167355	FALSE
"Chlorfenvinphos"	NA	NA	NA	NA	"6"	205	0.920038935805411	4144.892359716	0.0557082358166203	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"6"	215	-0.485598529136673	111.581706056	0.00149968188660377	FALSE
"Chlorfenvinphos"	NA	NA	NA	NA	"6"	217	-0.102544969577153	184.536623947	0.00248021151611929	FALSE
"Chlorfenvinphos"	NA	NA	NA	NA	"6"	227	-0.218545060535632	385.765646933	0.00518477242935378	FALSE
"Chlorfenvinphos"	NA	NA	NA	NA	"6"	257	-0.190658380546032	116.439049717	0.00156496561959989	FALSE
"Chlorfenvinphos"	NA	NA	NA	NA	"6"	263	-0.283711355460578	130.036875959	0.00174772329944822	FALSE
"Chlorfenvinphos"	NA	NA	NA	NA	"6"	269	-0.096686341821556	521.926541329	0.00701480384047927	FALSE
"Chlorfenvinphos"	NA	NA	NA	NA	"6"	271	-0.29431709758827	286.086881162	0.00384506859447277	FALSE
"Chlorfenvinphos"	NA	NA	NA	NA	"6"	277	-0.244117217731705	7365.76094096	0.0989973953137751	FALSE
"Chlorfenvinphos"	NA	NA	NA	NA	"6"	287	-0.285814972272172	1436.521243097	0.0193071513614688	FALSE
